,opponent,team,date,time,round,day,venue,result,gf,ga,target,venue_code,AvgH,AvgD,AvgA,pAvgH,pAvgD,pAvgA,goalie,defs,mids,atks,offdeff,intensity,dirspeed,deads,press,contra,buildup,progress,carr,wings,agresive,deferror,offsucc,goalie_opo,defs_opo,mids_opo,atks_opo,offdeff_opo,intensity_opo,dirspeed_opo,deads_opo,press_opo,contra_opo,buildup_opo,progress_opo,carr_opo,wings_opo,agresive_opo,deferror_opo,offsucc_opo,goalie_diff,defs_diff,mids_diff,atks_diff,offdeff_diff,intensity_diff,dirspeed_diff,deads_diff,press_diff,contra_diff,buildup_diff,progress_diff,carr_diff,wings_diff,agresive_diff,deferror_diff,offsucc_diff
642,Southampton,West Ham,2022-10-16,14:00:00,Matchweek 11,Sun,Away,D,1,1,0,0,2.44,3.42,2.96,0.395854163071291,0.2795802468387082,0.3245655900895309,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,0.3,0.2,0.45,0.25,0.8,0.4,0.65,0.65,0.75,0.4,0.65,0.95,0.9,0.65,0.3,0.8,0.6,0.25000000000000006,0.3,0.24999999999999994,0.6,-0.15000000000000002,0.04999999999999999,-0.15000000000000002,-0.15000000000000002,-0.5,-0.2,-0.2,-0.3999999999999999,-0.6000000000000001,0.15000000000000002,-0.04999999999999999,-0.55,0.20000000000000007
643,Southampton,West Ham,2023-04-02,14:00:00,Matchweek 29,Sun,Home,W,1,0,1,1,1.76,3.74,4.87,0.5523269987984655,0.2545273074368879,0.1931456937651147,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,0.3,0.2,0.45,0.25,0.8,0.4,0.65,0.65,0.75,0.4,0.65,0.95,0.9,0.65,0.3,0.8,0.6,0.25000000000000006,0.3,0.24999999999999994,0.6,-0.15000000000000002,0.04999999999999999,-0.15000000000000002,-0.15000000000000002,-0.5,-0.2,-0.2,-0.3999999999999999,-0.6000000000000001,0.15000000000000002,-0.04999999999999999,-0.55,0.20000000000000007
644,Southampton,Wolves,2022-09-03,15:00:00,Matchweek 6,Sat,Home,W,1,0,1,1,2.24,3.4,3.33,0.4318125005463695,0.2810341573528052,0.2871533421012779,1.0,0.4,0.1,0.3,0.3,0.55,0.3,0.4,0.3,0.35,0.35,0.15,0.95,0.75,0.05,0.75,0.5,0.3,0.2,0.45,0.25,0.8,0.4,0.65,0.65,0.75,0.4,0.65,0.95,0.9,0.65,0.3,0.8,0.6,0.7,0.2,-0.35,0.04999999999999999,-0.5,0.15000000000000002,-0.35000000000000003,-0.25,-0.45,-0.050000000000000044,-0.30000000000000004,-0.7999999999999999,0.04999999999999993,0.09999999999999998,-0.25,-0.050000000000000044,-0.09999999999999998
645,Southampton,Wolves,2023-02-11,15:00:00,Matchweek 23,Sat,Away,W,2,1,1,0,2.54,3.18,3.03,0.380518218760762,0.3020311879434371,0.3174505932962672,1.0,0.4,0.1,0.3,0.3,0.55,0.3,0.4,0.3,0.35,0.35,0.15,0.95,0.75,0.05,0.75,0.5,0.3,0.2,0.45,0.25,0.8,0.4,0.65,0.65,0.75,0.4,0.65,0.95,0.9,0.65,0.3,0.8,0.6,0.7,0.2,-0.35,0.04999999999999999,-0.5,0.15000000000000002,-0.35000000000000003,-0.25,-0.45,-0.050000000000000044,-0.30000000000000004,-0.7999999999999999,0.04999999999999993,0.09999999999999998,-0.25,-0.050000000000000044,-0.09999999999999998
646,Tottenham,Arsenal,2022-10-01,12:30:00,Matchweek 9,Sat,Home,W,3,1,1,1,2.08,3.7,3.48,0.4666980117560264,0.2581909512050103,0.2751110370384893,0.85,0.7,0.8,0.4,0.85,0.65,0.25,0.3,0.6,0.85,0.7,0.7,0.25,0.15,1.0,0.2,0.1,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,0.25,-0.15000000000000002,-0.04999999999999993,-0.19999999999999996,0.35,-0.15000000000000002,0.15,0.09999999999999998,0.19999999999999996,-0.15000000000000002,-0.20000000000000007,0.44999999999999996,-0.55,-0.30000000000000004,0.5,-0.09999999999999998,-0.35
647,Tottenham,Arsenal,2023-01-15,16:30:00,Matchweek 20,Sun,Away,W,2,0,1,0,2.18,3.63,3.24,0.4432647439056704,0.2619666784362722,0.2947685776576004,0.85,0.7,0.8,0.4,0.85,0.65,0.25,0.3,0.6,0.85,0.7,0.7,0.25,0.15,1.0,0.2,0.1,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,0.25,-0.15000000000000002,-0.04999999999999993,-0.19999999999999996,0.35,-0.15000000000000002,0.15,0.09999999999999998,0.19999999999999996,-0.15000000000000002,-0.20000000000000007,0.44999999999999996,-0.55,-0.30000000000000004,0.5,-0.09999999999999998,-0.35
648,Tottenham,Aston Villa,2023-01-01,14:00:00,Matchweek 18,Sun,Away,W,2,0,1,0,4.94,4.06,1.68,0.1893568902957039,0.2327253958202626,0.5779177138835917,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,-0.19999999999999996,-0.25,-0.5,0.20000000000000007,-0.04999999999999999,-0.45000000000000007,0.45000000000000007,0.55,0.15000000000000002,-0.4,-0.35,0.4,-0.10000000000000009,0.14999999999999997,0.15000000000000002,0.04999999999999999,-0.30000000000000004
649,Tottenham,Aston Villa,2023-05-13,15:00:00,Matchweek 36,Sat,Home,W,2,1,1,1,2.3,3.6,3.03,0.419668974355119,0.2643170746114193,0.3160139510339337,0.4,0.6,0.35,0.8,0.45,0.35,0.55,0.75,0.55,0.6,0.55,0.65,0.7,0.6,0.65,0.35,0.15,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,-0.19999999999999996,-0.25,-0.5,0.20000000000000007,-0.04999999999999999,-0.45000000000000007,0.45000000000000007,0.55,0.15000000000000002,-0.4,-0.35,0.4,-0.10000000000000009,0.14999999999999997,0.15000000000000002,0.04999999999999999,-0.30000000000000004
650,Tottenham,Bournemouth,2022-10-29,15:00:00,Matchweek 14,Sat,Home,L,2,3,0,1,5.1,3.91,1.69,0.1832050985628681,0.242198034472875,0.5745968669638138,0.35,0.2,0.15,0.575,0.1,0.15,0.5,0.9,0.05,0.5,0.3,0.05,0.85,0.9,0.05,0.7,0.15,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,-0.25,-0.6499999999999999,-0.7,-0.025000000000000022,-0.4,-0.65,0.4,0.7,-0.35000000000000003,-0.5,-0.6000000000000001,-0.2,0.04999999999999993,0.45,-0.45,0.39999999999999997,-0.30000000000000004
651,Tottenham,Bournemouth,2023-04-15,15:00:00,Matchweek 31,Sat,Away,W,3,2,1,0,6.83,4.6,1.47,0.1339486588333827,0.2040549196331665,0.6619964215338839,0.35,0.2,0.15,0.575,0.1,0.15,0.5,0.9,0.05,0.5,0.3,0.05,0.85,0.9,0.05,0.7,0.15,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,-0.25,-0.6499999999999999,-0.7,-0.025000000000000022,-0.4,-0.65,0.4,0.7,-0.35000000000000003,-0.5,-0.6000000000000001,-0.2,0.04999999999999993,0.45,-0.45,0.39999999999999997,-0.30000000000000004
652,Tottenham,Brentford,2022-12-26,12:30:00,Matchweek 17,Mon,Home,D,2,2,0,1,3.85,3.74,1.95,0.2472812812017283,0.2548429000913388,0.4978758187074009,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,-0.14999999999999997,-0.19999999999999996,-0.35,-0.125,-0.4,-0.5,0.85,0.49999999999999994,0.09999999999999998,-0.25,-0.65,0.35,-0.75,-0.2,0.4,0.2,0.10000000000000003
653,Tottenham,Brentford,2023-05-20,12:30:00,Matchweek 37,Sat,Away,W,3,1,1,0,4.13,3.88,1.85,0.2297050460737839,0.2451442354419429,0.525150718484717,0.45,0.65,0.5,0.475,0.1,0.3,0.95,0.7,0.5,0.75,0.25,0.6,0.05,0.25,0.9,0.5,0.55,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,-0.14999999999999997,-0.19999999999999996,-0.35,-0.125,-0.4,-0.5,0.85,0.49999999999999994,0.09999999999999998,-0.25,-0.65,0.35,-0.75,-0.2,0.4,0.2,0.10000000000000003
654,Tottenham,Brighton,2022-10-08,17:30:00,Matchweek 10,Sat,Home,L,0,1,0,1,2.76,3.47,2.58,0.3494632429482854,0.276032400180898,0.3745043568703586,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,0.20000000000000007,-0.09999999999999998,-0.29999999999999993,-0.39999999999999997,0.09999999999999998,0.04999999999999993,0.65,0.04999999999999999,0.4,-0.75,-0.30000000000000004,0.2,-0.6000000000000001,-0.25,-0.09999999999999998,-0.15,0.24999999999999994
655,Tottenham,Brighton,2023-04-08,15:00:00,Matchweek 30,Sat,Away,L,1,2,0,0,2.69,3.56,2.56,0.3570639179950782,0.2671946959000942,0.3757413861052889,0.8,0.75,0.55,0.2,0.6,0.85,0.75,0.25,0.8,0.25,0.6,0.45,0.2,0.2,0.4,0.15,0.7,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,0.20000000000000007,-0.09999999999999998,-0.29999999999999993,-0.39999999999999997,0.09999999999999998,0.04999999999999993,0.65,0.04999999999999999,0.4,-0.75,-0.30000000000000004,0.2,-0.6000000000000001,-0.25,-0.09999999999999998,-0.15,0.24999999999999994
656,Tottenham,Chelsea,2022-08-14,16:30:00,Matchweek 2,Sun,Home,D,2,2,0,1,2.29,3.44,3.21,0.422845911577255,0.2782642912128076,0.2988897972094757,0.65,0.95,0.9,0.95,0.9,0.9,0.2,0.1,0.9,0.8,0.95,0.35,0.4,0.1,0.7,0.6,0.95,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,0.050000000000000044,0.09999999999999998,0.050000000000000044,0.35,0.4,0.09999999999999998,0.1,-0.1,0.5,-0.19999999999999996,0.04999999999999993,0.09999999999999998,-0.4,-0.35,0.19999999999999996,0.3,0.49999999999999994
657,Tottenham,Chelsea,2023-02-26,13:30:00,Matchweek 25,Sun,Away,L,0,2,0,0,2.91,3.33,2.54,0.3311139368537276,0.2881782901142119,0.3807077730325274,0.65,0.95,0.9,0.95,0.9,0.9,0.2,0.1,0.9,0.8,0.95,0.35,0.4,0.1,0.7,0.6,0.95,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,0.050000000000000044,0.09999999999999998,0.050000000000000044,0.35,0.4,0.09999999999999998,0.1,-0.1,0.5,-0.19999999999999996,0.04999999999999993,0.09999999999999998,-0.4,-0.35,0.19999999999999996,0.3,0.49999999999999994
658,Tottenham,Crystal Palace,2023-01-04,20:00:00,Matchweek 19,Wed,Home,L,0,4,0,1,3.34,3.48,2.19,0.2854563755595365,0.2735430977765027,0.4410005266635095,0.35,0.8,0.6,0.7,0.15,0.6,0.7,0.6,0.7,0.55,0.5,0.05,0.6,0.55,0.95,0.7,0.75,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,-0.25,-0.04999999999999993,-0.25,0.09999999999999998,-0.35,-0.20000000000000007,0.6,0.39999999999999997,0.29999999999999993,-0.44999999999999996,-0.4,-0.2,-0.20000000000000007,0.10000000000000003,0.44999999999999996,0.39999999999999997,0.3
659,Tottenham,Crystal Palace,2023-05-06,15:00:00,Matchweek 35,Sat,Away,L,0,1,0,0,4.21,3.92,1.82,0.2246407907480603,0.2420223572912285,0.5333368519611615,0.35,0.8,0.6,0.7,0.15,0.6,0.7,0.6,0.7,0.55,0.5,0.05,0.6,0.55,0.95,0.7,0.75,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,-0.25,-0.04999999999999993,-0.25,0.09999999999999998,-0.35,-0.20000000000000007,0.6,0.39999999999999997,0.29999999999999993,-0.44999999999999996,-0.4,-0.2,-0.20000000000000007,0.10000000000000003,0.44999999999999996,0.39999999999999997,0.3
660,Tottenham,Everton,2022-10-15,17:30:00,Matchweek 11,Sat,Away,L,0,2,0,0,6.81,4.56,1.49,0.136274159931272,0.2079908336881452,0.6557350063810392,0.25,0.45,0.3,0.55,0.55,0.15,0.8,0.85,0.15,0.15,0.2,1.0,0.5,0.95,0.55,0.95,0.25,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,-0.35,-0.39999999999999997,-0.55,-0.04999999999999993,0.050000000000000044,-0.65,0.7000000000000001,0.6499999999999999,-0.25,-0.85,-0.7,0.75,-0.30000000000000004,0.49999999999999994,0.050000000000000044,0.6499999999999999,-0.2
661,Tottenham,Everton,2023-04-03,20:00:00,Matchweek 29,Mon,Home,D,1,1,0,1,3.41,3.36,2.21,0.2793829971333776,0.2836992928326487,0.436917710033524,0.25,0.45,0.3,0.55,0.55,0.15,0.8,0.85,0.15,0.15,0.2,1.0,0.5,0.95,0.55,0.95,0.25,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,-0.35,-0.39999999999999997,-0.55,-0.04999999999999993,0.050000000000000044,-0.65,0.7000000000000001,0.6499999999999999,-0.25,-0.85,-0.7,0.75,-0.30000000000000004,0.49999999999999994,0.050000000000000044,0.6499999999999999,-0.2
662,Tottenham,Fulham,2022-09-03,15:00:00,Matchweek 6,Sat,Away,L,1,2,0,0,6.54,4.62,1.49,0.1413692542582497,0.2042074385882481,0.6544233071530547,0.95,0.25,0.35,0.85,0.6,0.55,0.3,0.6,0.55,0.25,0.2,0.6,0.8,0.6,0.95,0.85,0.6,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,0.35,-0.6,-0.5,0.25,0.09999999999999998,-0.25,0.19999999999999998,0.39999999999999997,0.15000000000000002,-0.75,-0.7,0.35,0.0,0.14999999999999997,0.44999999999999996,0.55,0.14999999999999997
663,Tottenham,Fulham,2023-01-23,20:00:00,Matchweek 21,Mon,Home,L,0,1,0,1,3.25,3.75,2.13,0.2935059698466141,0.2529347421549142,0.4535592879989303,0.95,0.25,0.35,0.85,0.6,0.55,0.3,0.6,0.55,0.25,0.2,0.6,0.8,0.6,0.95,0.85,0.6,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,0.35,-0.6,-0.5,0.25,0.09999999999999998,-0.25,0.19999999999999998,0.39999999999999997,0.15000000000000002,-0.75,-0.7,0.35,0.0,0.14999999999999997,0.44999999999999996,0.55,0.14999999999999997
664,Tottenham,Leeds United,2022-11-12,15:00:00,Matchweek 16,Sat,Away,L,3,4,0,0,5.04,4.26,1.64,0.1856929036668128,0.2216093712011654,0.5926977251315967,0.1,0.1,0.4,0.35,0.2,0.5,0.45,0.55,0.85,0.65,0.4,0.9,0.35,0.4,0.85,1.0,0.4,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,-0.5,-0.75,-0.44999999999999996,-0.25,-0.3,-0.30000000000000004,0.35,0.35000000000000003,0.44999999999999996,-0.35,-0.5,0.65,-0.45000000000000007,-0.04999999999999999,0.35,0.7,-0.04999999999999999
665,Tottenham,Leeds United,2023-05-28,16:30:00,Matchweek 38,Sun,Home,L,1,4,0,1,2.77,3.84,2.37,0.3464059363192734,0.2469044943372286,0.4066895693430505,0.1,0.1,0.4,0.35,0.2,0.5,0.45,0.55,0.85,0.65,0.4,0.9,0.35,0.4,0.85,1.0,0.4,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,-0.5,-0.75,-0.44999999999999996,-0.25,-0.3,-0.30000000000000004,0.35,0.35000000000000003,0.44999999999999996,-0.35,-0.5,0.65,-0.45000000000000007,-0.04999999999999999,0.35,0.7,-0.04999999999999999
666,Tottenham,Leicester City,2022-09-17,17:30:00,Matchweek 8,Sat,Away,L,2,6,0,0,6.7,4.59,1.49,0.1383857931188158,0.2062782658655055,0.6553359410161125,0.7,0.25,0.65,1.0,0.35,0.7,0.6,0.45,0.65,0.9,0.8,0.1,0.45,0.05,0.2,0.9,0.65,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,0.09999999999999998,-0.6,-0.19999999999999996,0.4,-0.15000000000000002,-0.10000000000000009,0.5,0.25,0.25,-0.09999999999999998,-0.09999999999999998,-0.15,-0.35000000000000003,-0.4,-0.3,0.6000000000000001,0.2
667,Tottenham,Leicester City,2023-02-11,15:00:00,Matchweek 23,Sat,Home,W,4,1,1,1,3.39,3.64,2.13,0.2824141945045372,0.2623546673176842,0.4552311381782285,0.7,0.25,0.65,1.0,0.35,0.7,0.6,0.45,0.65,0.9,0.8,0.1,0.45,0.05,0.2,0.9,0.65,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,0.09999999999999998,-0.6,-0.19999999999999996,0.4,-0.15000000000000002,-0.10000000000000009,0.5,0.25,0.25,-0.09999999999999998,-0.09999999999999998,-0.15,-0.35000000000000003,-0.4,-0.3,0.6000000000000001,0.2
668,Tottenham,Liverpool,2022-11-06,16:30:00,Matchweek 15,Sun,Away,W,2,1,1,0,2.16,3.67,3.28,0.4483693723725724,0.259780771266962,0.2918498563609211,0.95,0.9,0.975,0.75,0.95,0.95,0.35,0.15,1.0,0.95,0.75,0.85,0.1,0.35,0.15,0.4,1.0,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,0.35,0.050000000000000044,0.125,0.15000000000000002,0.44999999999999996,0.1499999999999999,0.24999999999999997,-0.05000000000000002,0.6,-0.050000000000000044,-0.15000000000000002,0.6,-0.7000000000000001,-0.10000000000000003,-0.35,0.10000000000000003,0.55
669,Tottenham,Liverpool,2023-04-30,16:30:00,Matchweek 34,Sun,Home,W,4,3,1,1,1.54,4.69,5.68,0.6336035549847479,0.2015866644672966,0.1648097805483905,0.95,0.9,0.975,0.75,0.95,0.95,0.35,0.15,1.0,0.95,0.75,0.85,0.1,0.35,0.15,0.4,1.0,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,0.35,0.050000000000000044,0.125,0.15000000000000002,0.44999999999999996,0.1499999999999999,0.24999999999999997,-0.05000000000000002,0.6,-0.050000000000000044,-0.15000000000000002,0.6,-0.7000000000000001,-0.10000000000000003,-0.35,0.10000000000000003,0.55
670,Tottenham,Manchester City,2023-01-19,20:00:00,Matchweek 7,Thu,Home,W,4,2,1,1,1.37,5.41,8.06,0.7133284931396918,0.173380137664749,0.1132913691951338,0.9,1.0,0.975,0.9,1.0,1.0,0.05,0.05,0.95,0.45,1.0,0.5,0.55,0.3,0.6,0.05,0.9,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,0.30000000000000004,0.15000000000000002,0.125,0.30000000000000004,0.5,0.19999999999999996,-0.05,-0.15000000000000002,0.5499999999999999,-0.55,0.09999999999999998,0.25,-0.25,-0.15000000000000002,0.09999999999999998,-0.25,0.45
671,Tottenham,Manchester City,2023-02-05,16:30:00,Matchweek 22,Sun,Away,L,0,1,0,0,1.75,4.16,4.43,0.556832191250361,0.2288381099229857,0.2143296988270958,0.9,1.0,0.975,0.9,1.0,1.0,0.05,0.05,0.95,0.45,1.0,0.5,0.55,0.3,0.6,0.05,0.9,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,0.30000000000000004,0.15000000000000002,0.125,0.30000000000000004,0.5,0.19999999999999996,-0.05,-0.15000000000000002,0.5499999999999999,-0.55,0.09999999999999998,0.25,-0.25,-0.15000000000000002,0.09999999999999998,-0.25,0.45
672,Tottenham,Manchester Utd,2022-10-19,20:15:00,Matchweek 12,Wed,Home,W,2,0,1,1,2.45,3.57,2.86,0.3949380222177334,0.2680912810517242,0.3369706967309973,0.75,0.55,0.75,0.475,0.75,0.75,0.15,0.35,0.35,0.7,0.85,0.4,0.65,0.5,0.35,0.1,0.85,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,0.15000000000000002,-0.29999999999999993,-0.09999999999999998,-0.125,0.25,-0.050000000000000044,0.04999999999999999,0.14999999999999997,-0.050000000000000044,-0.30000000000000004,-0.050000000000000044,0.15000000000000002,-0.15000000000000002,0.04999999999999999,-0.15000000000000002,-0.19999999999999998,0.39999999999999997
673,Tottenham,Manchester Utd,2023-04-27,20:15:00,Matchweek 33,Thu,Away,D,2,2,0,0,2.44,3.65,2.79,0.3951069204908142,0.2606669486546284,0.3442261308541051,0.75,0.55,0.75,0.475,0.75,0.75,0.15,0.35,0.35,0.7,0.85,0.4,0.65,0.5,0.35,0.1,0.85,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,0.15000000000000002,-0.29999999999999993,-0.09999999999999998,-0.125,0.25,-0.050000000000000044,0.04999999999999999,0.14999999999999997,-0.050000000000000044,-0.30000000000000004,-0.050000000000000044,0.15000000000000002,-0.15000000000000002,0.04999999999999999,-0.15000000000000002,-0.19999999999999998,0.39999999999999997
674,Tottenham,Newcastle Utd,2022-10-23,16:30:00,Matchweek 13,Sun,Away,W,2,1,1,0,3.53,3.58,2.09,0.2702347071546372,0.2663193183980339,0.4634459744468586,0.2,0.325,0.15,0.65,0.4,0.05,0.9,1.0,0.2,0.5,0.15,0.3,1.0,0.85,0.8,0.65,0.2,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,-0.39999999999999997,-0.5249999999999999,-0.7,0.050000000000000044,-0.09999999999999998,-0.75,0.8,0.8,-0.2,-0.5,-0.75,0.04999999999999999,0.19999999999999996,0.39999999999999997,0.30000000000000004,0.35000000000000003,-0.25
675,Tottenham,Newcastle Utd,2023-04-23,14:00:00,Matchweek 32,Sun,Home,W,6,1,1,1,1.85,3.81,4.22,0.5253120930081578,0.2499631454391766,0.2247247615531318,0.2,0.325,0.15,0.65,0.4,0.05,0.9,1.0,0.2,0.5,0.15,0.3,1.0,0.85,0.8,0.65,0.2,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,-0.39999999999999997,-0.5249999999999999,-0.7,0.050000000000000044,-0.09999999999999998,-0.75,0.8,0.8,-0.2,-0.5,-0.75,0.04999999999999999,0.19999999999999996,0.39999999999999997,0.30000000000000004,0.35000000000000003,-0.25
676,Tottenham,Nott'ham Forest,2022-08-28,16:30:00,Matchweek 4,Sun,Home,L,0,2,0,1,6.98,4.59,1.47,0.1315840857875691,0.2053250270802505,0.6630908871317576,0.3,0.15,0.225,0.4,0.05,0.05,0.85,1.0,0.15,0.2,0.05,0.25,0.9,0.55,0.75,0.2,0.2,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,-0.3,-0.7,-0.625,-0.19999999999999996,-0.45,-0.75,0.75,0.8,-0.25,-0.8,-0.85,0.0,0.09999999999999998,0.10000000000000003,0.25,-0.09999999999999998,-0.25
677,Tottenham,Nott'ham Forest,2023-03-11,15:00:00,Matchweek 27,Sat,Away,L,1,3,0,0,7.52,4.62,1.44,0.1207337812236237,0.203168068876294,0.6760981498996491,0.3,0.15,0.225,0.4,0.05,0.05,0.85,1.0,0.15,0.2,0.05,0.25,0.9,0.55,0.75,0.2,0.2,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,-0.3,-0.7,-0.625,-0.19999999999999996,-0.45,-0.75,0.75,0.8,-0.25,-0.8,-0.85,0.0,0.09999999999999998,0.10000000000000003,0.25,-0.09999999999999998,-0.25
678,Tottenham,Southampton,2022-08-06,15:00:00,Matchweek 1,Sat,Away,L,1,4,0,0,8.64,5.27,1.36,0.1045300284502505,0.1776527385391691,0.7178172330101948,0.3,0.2,0.45,0.25,0.8,0.4,0.65,0.65,0.75,0.4,0.65,0.95,0.9,0.65,0.3,0.8,0.6,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,-0.3,-0.6499999999999999,-0.39999999999999997,-0.35,0.30000000000000004,-0.4,0.55,0.45,0.35,-0.6,-0.25,0.7,0.09999999999999998,0.2,-0.2,0.5,0.14999999999999997
679,Tottenham,Southampton,2023-03-18,15:00:00,Matchweek 28,Sat,Home,D,3,3,0,1,4.56,3.68,1.82,0.2070835932052903,0.2589767952053097,0.5339396115889324,0.3,0.2,0.45,0.25,0.8,0.4,0.65,0.65,0.75,0.4,0.65,0.95,0.9,0.65,0.3,0.8,0.6,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,-0.3,-0.6499999999999999,-0.39999999999999997,-0.35,0.30000000000000004,-0.4,0.55,0.45,0.35,-0.6,-0.25,0.7,0.09999999999999998,0.2,-0.2,0.5,0.14999999999999997
680,Tottenham,West Ham,2022-08-31,19:45:00,Matchweek 5,Wed,Home,D,1,1,0,1,3.63,3.74,2.01,0.2627304806560617,0.2547111720833644,0.4825583472601049,0.55,0.5,0.7,0.85,0.65,0.45,0.5,0.5,0.25,0.2,0.45,0.55,0.3,0.8,0.25,0.25,0.8,0.6,0.85,0.85,0.6,0.5,0.8,0.1,0.2,0.4,1.0,0.9,0.25,0.8,0.45,0.5,0.3,0.45,-0.04999999999999993,-0.35,-0.15000000000000002,0.25,0.15000000000000002,-0.35000000000000003,0.4,0.3,-0.15000000000000002,-0.8,-0.45,0.30000000000000004,-0.5,0.35000000000000003,-0.25,-0.04999999999999999,0.35000000000000003
